"","lhs","rhs","support","confidence","lift","count"
"233","{locationstr=NRT57-C1,hr=5,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"234","{locationstr=NRT52,hr=6,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"240","{locationstr=NRT52,hr=8,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"251","{locationstr=NRT57-C1,hr=11,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"256","{locationstr=NRT57-C1,hr=21,device=okhttp/3.9.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"281","{locationstr=NRT20-C1,hr=10,device=okhttp/3.9.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"282","{locationstr=NRT57-C1,hr=10,device=okhttp/3.9.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"284","{locationstr=NRT57-C1,hr=14,device=okhttp/3.9.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"288","{locationstr=NRT20,hr=19,device=-}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"292","{locationstr=NRT12-C1,hr=9,device=-}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"297","{locationstr=NRT57-C1,hr=2,device=-}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"305","{locationstr=NRT57-C1,hr=5,device=-}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"322","{locationstr=NRT57-C1,hr=20,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"324","{locationstr=NRT52,hr=19,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"331","{locationstr=NRT20-C1,hr=21,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"343","{locationstr=NRT20,hr=23,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"344","{locationstr=NRT20-C1,hr=23,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"361","{locationstr=NRT20-C1,hr=2,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"368","{locationstr=NRT12,hr=13,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"379","{locationstr=NRT20-C1,hr=4,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"382","{locationstr=NRT57-C1,hr=3,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"392","{locationstr=NRT57-C1,hr=16,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"405","{locationstr=NRT53,hr=11,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"408","{locationstr=NRT51,hr=10,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"414","{locationstr=NRT20,hr=10,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"418","{locationstr=NRT20,hr=15,device=okhttp/3.9.1}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"439","{locationstr=NRT57-C1,hr=20,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"449","{locationstr=NRT57-C1,hr=18,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"451","{locationstr=NRT57-C2,hr=22,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"463","{locationstr=NRT53,hr=0,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"467","{locationstr=NRT57-C1,hr=0,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"473","{locationstr=NRT57-C1,hr=1,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"485","{locationstr=NRT57-C2,hr=16,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"486","{locationstr=NRT57-C2,hr=7,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"487","{locationstr=NRT57-C2,hr=11,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"504","{locationstr=NRT20-C1,hr=6,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"506","{locationstr=NRT53,hr=16,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"507","{locationstr=NRT20,hr=16,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"508","{locationstr=NRT52,hr=16,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"525","{locationstr=NRT51,hr=14,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"530","{locationstr=NRT52,hr=15,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"536","{locationstr=NRT52,hr=14,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"537","{locationstr=NRT20-C1,hr=12,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"539","{locationstr=NRT52,hr=13,device=iOS-Device}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"543","{locationstr=NRT52,hr=20,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"544","{locationstr=NRT57-C2,hr=20,device=PC}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"550","{locationstr=NRT20-C1,hr=20,device=PC}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"559","{locationstr=NRT51,hr=19,device=PC}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"575","{locationstr=NRT12-C1,hr=18,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"583","{locationstr=NRT51,hr=23,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"584","{locationstr=NRT20,hr=23,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"603","{locationstr=NRT57-C1,hr=17,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"616","{locationstr=NRT57-C2,hr=5,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"618","{locationstr=NRT57-C2,hr=7,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"621","{locationstr=NRT57-C2,hr=11,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"623","{locationstr=NRT57-C2,hr=12,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"625","{locationstr=NRT51,hr=4,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"627","{locationstr=NRT57-C1,hr=4,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"628","{locationstr=NRT20-C1,hr=3,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"632","{locationstr=NRT57-C1,hr=5,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"633","{locationstr=NRT53,hr=6,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"634","{locationstr=NRT52,hr=6,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"646","{locationstr=NRT20-C1,hr=9,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"647","{locationstr=NRT57-C1,hr=9,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"648","{locationstr=NRT53,hr=10,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"649","{locationstr=NRT53,hr=15,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"665","{locationstr=NRT57-C1,hr=14,device=SSPKSample/1.0}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"668","{locationstr=NRT57-C2,hr=18,device=iPad}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"673","{locationstr=NRT57-C2,hr=22,device=PC}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"674","{locationstr=NRT51,hr=22,device=PC}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"680","{locationstr=NRT20-C1,hr=23,device=PC}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"685","{locationstr=NRT12-C1,hr=10,device=iPhone}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"691","{locationstr=NRT57-C2,hr=0,device=iPad}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"706","{locationstr=NRT20-C1,hr=17,device=PC}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"716","{locationstr=NRT12,hr=9,device=iPad}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"721","{locationstr=NRT57-C2,hr=3,device=iPad}","{result0=Miss}",6.47332988089073e-05,0.5,1.85836875451119,3
"733","{locationstr=NRT57-C2,hr=9,device=iPad}","{result0=Miss}",6.47332988089073e-05,0.6,2.23004250541342,3
"758","{locationstr=NRT20-C1,hr=5,device=STW2000}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"765","{locationstr=NRT20-C1,hr=16,device=STW2000}","{result0=Miss}",6.47332988089073e-05,0.75,2.78755313176678,3
"774","{locationstr=NRT20-C1,hr=9,device=STW2000}","{result0=Miss}",6.47332988089073e-05,1,3.71673750902238,3
"21","{locationstr=BOM51,hr=1,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"28","{locationstr=ICN54,hr=11,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"47","{locationstr=HKG50,hr=7,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"48","{locationstr=HKG50,hr=14,device=Generic Smartphone}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"51","{locationstr=EWR52-C1,hr=11,device=STW2000}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"53","{locationstr=ICN55-C1,hr=13,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"71","{locationstr=SEA32,hr=12,device=Generic Smartphone}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"84","{locationstr=HKG53,hr=10,device=Generic Smartphone}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"90","{locationstr=ICN51,hr=12,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"98","{locationstr=NRT12,hr=6,device=C02AS}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"101","{locationstr=NRT52,hr=6,device=C02AS}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"114","{locationstr=NRT53,hr=17,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.14.14%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"117","{locationstr=NRT53,hr=15,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.14.14%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"118","{locationstr=NRT53,hr=13,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.14.14%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"122","{locationstr=NRT57-C1,hr=12,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.14.14%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"129","{locationstr=NRT52,hr=12,device=BRAVIA 4K 2015}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"130","{locationstr=TPE52-C1,hr=8,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"136","{locationstr=TPE52-C1,hr=15,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"141","{locationstr=HKG51,hr=22,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"148","{locationstr=HKG51,hr=8,device=PC}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"157","{locationstr=NRT57-C1,hr=6,device=AppleTV}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"168","{locationstr=NRT57-C1,hr=2,device=BRAVIA 4K GB}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"188","{locationstr=NRT57-C1,hr=0,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"195","{locationstr=NRT20,hr=4,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"198","{locationstr=NRT57-C1,hr=5,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"202","{locationstr=NRT52,hr=8,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"210","{locationstr=NRT57-C1,hr=10,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"214","{locationstr=NRT57-C1,hr=11,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"218","{locationstr=NRT20-C1,hr=13,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"230","{locationstr=NRT52,hr=4,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"238","{locationstr=NRT57-C1,hr=7,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"243","{locationstr=NRT57-C1,hr=9,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"248","{locationstr=NRT52,hr=10,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"252","{locationstr=NRT57-C1,hr=14,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"259","{locationstr=NRT57-C2,hr=0,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"265","{locationstr=NRT51,hr=2,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"266","{locationstr=NRT20-C1,hr=2,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"269","{locationstr=NRT57-C2,hr=6,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"272","{locationstr=NRT20-C1,hr=4,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"273","{locationstr=NRT20-C1,hr=5,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"279","{locationstr=NRT57-C1,hr=9,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"283","{locationstr=NRT57-C1,hr=15,device=okhttp/3.9.0}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"289","{locationstr=NRT52,hr=21,device=-}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"294","{locationstr=NRT57-C2,hr=0,device=-}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"299","{locationstr=NRT57-C2,hr=12,device=-}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"306","{locationstr=NRT57-C1,hr=16,device=-}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"309","{locationstr=NRT52,hr=8,device=-}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"312","{locationstr=NRT57-C1,hr=10,device=-}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"316","{locationstr=NRT20,hr=13,device=-}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"318","{locationstr=NRT57-C1,hr=11,device=-}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"323","{locationstr=NRT53,hr=19,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"325","{locationstr=NRT20-C1,hr=19,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"327","{locationstr=NRT12,hr=21,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"335","{locationstr=NRT57-C1,hr=18,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"337","{locationstr=NRT53,hr=22,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"342","{locationstr=NRT51,hr=23,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"346","{locationstr=NRT12-C1,hr=3,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"348","{locationstr=NRT12-C1,hr=7,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"349","{locationstr=NRT12-C1,hr=11,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"350","{locationstr=NRT12-C1,hr=13,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"351","{locationstr=NRT12,hr=0,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"358","{locationstr=NRT57-C2,hr=2,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"363","{locationstr=NRT12,hr=3,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"370","{locationstr=NRT57-C2,hr=10,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"371","{locationstr=NRT57-C2,hr=15,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"383","{locationstr=NRT53,hr=5,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"384","{locationstr=NRT20,hr=5,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"389","{locationstr=NRT51,hr=16,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"396","{locationstr=NRT57-C1,hr=7,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"397","{locationstr=NRT53,hr=8,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"400","{locationstr=NRT20-C1,hr=8,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"401","{locationstr=NRT53,hr=9,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"407","{locationstr=NRT53,hr=13,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"409","{locationstr=NRT51,hr=15,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"410","{locationstr=NRT51,hr=11,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"413","{locationstr=NRT51,hr=13,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"419","{locationstr=NRT20-C1,hr=15,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"423","{locationstr=NRT20,hr=13,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"432","{locationstr=NRT20-C1,hr=13,device=okhttp/3.9.1}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"434","{locationstr=NRT12,hr=20,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"438","{locationstr=NRT20-C1,hr=20,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"441","{locationstr=NRT52,hr=19,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"444","{locationstr=NRT57-C2,hr=21,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"446","{locationstr=NRT52,hr=21,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"447","{locationstr=NRT20-C1,hr=21,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"452","{locationstr=NRT51,hr=22,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"454","{locationstr=NRT52,hr=22,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"455","{locationstr=NRT20-C1,hr=22,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"457","{locationstr=NRT52,hr=23,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.666666666666667,2.47782500601492,2
"458","{locationstr=NRT57-C1,hr=23,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"460","{locationstr=NRT12-C1,hr=6,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"464","{locationstr=NRT20,hr=0,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,0.5,1.85836875451119,2
"468","{locationstr=NRT57-C2,hr=1,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
"474","{locationstr=NRT57-C2,hr=17,device=iOS-Device}","{result0=Miss}",4.31555325392715e-05,1,3.71673750902238,2
